train_loss,test_loss
0.024136340990662575,0.0284239511936903
0.02415185517778522,0.02844693847000599
0.024142381627308696,0.028376733511686326
0.02410906939522216,0.028378255292773248
0.02407238877525455,0.028445153683423995
0.02408723139057034,0.028326280415058136
0.024011594684500443,0.028349743410944938
0.02406515710447964,0.028420067578554153
0.023979952402020756,0.028489035740494727
0.023996257821196004,0.02834203317761421
0.02403912816784884,0.028404087573289872
0.023970480243626392,0.02844361253082752
0.02392753986151595,0.028850654140114784
0.023964116977233635,0.028520089760422706
0.023931842728665,0.028418159857392312
0.023889917586194843,0.02841123528778553
0.023881427198648452,0.02841268144547939
0.023874446024235926,0.028324802219867707
0.023886446105806453,0.028615052998065948
0.02386843589575667,0.028525134921073912
0.023836262955477364,0.028311682119965553
0.023798870981523865,0.02842256650328636
0.02380180331437211,0.02843988984823227
0.02381141875919543,0.028461453691124915
0.023767351829691936,0.028352813422679903
0.023780270450209317,0.028436226397752763
0.023764578762807343,0.028636544942855835
0.023822560337813277,0.02834857888519764
0.023708941022816458,0.028402985259890556
0.023674609178775237,0.02826729379594326
0.023675284319018063,0.028300508856773376
0.02368418913530676,0.02836843766272068
0.023622114897558565,0.028272172063589097
0.023653412061302285,0.02841309756040573
0.023610589986569,0.02832883261144161
0.02360875808486813,0.028319910541176795
0.023607005531850613,0.028532420843839647
0.023612748145272856,0.028532832115888595
0.023568017663140046,0.02834533154964447
0.023554729768320133,0.028310051932930947
0.02356784541748072,0.02848667874932289
0.023531504524381536,0.02826453186571598
0.02359390058799794,0.02845936268568039
0.02349164793758016,0.02836628071963787
0.023463522780098413,0.02824789024889469
0.02350999946264844,0.028357291221618654
0.023572656825969093,0.028450219333171843
0.023419609038453353,0.028269852697849273
0.023454558672873597,0.02849086858332157
0.023419956098261634,0.028315526619553565
0.023370625529634325,0.028463900461792944
0.023404473360431822,0.028606729954481123
0.02338717664150815,0.028383009880781174
0.02333633699699452,0.028413088247179984
0.02338924698139492,0.028238312900066377
0.02338712068372651,0.028281181305646896
0.023293369361444525,0.02866491675376892
0.02331884522971354,0.028295179456472398
0.023318107249705414,0.02845650501549244
0.02325219276704286,0.028312276303768157
0.023255681991577147,0.028334398195147513
0.02325519005718984,0.028217072784900665
0.023237039638977303,0.02823210209608078
0.023219382586447818,0.028282183781266214
0.023210471103850164,0.028472257405519487
0.02324851067050507,0.02839493192732334
0.023174229715215534,0.02835589721798897
0.023232281972703182,0.028389937058091164
0.023147526050084515,0.02824263721704483
0.023211180261875453,0.028294527903199196
0.023108452931046485,0.028299391269683838
0.02309350414495719,0.02822608910501003
0.02308820733114293,0.02835925668478012
0.023087086136403836,0.028234828636050223
0.023033700589286655,0.02837548851966858
0.023099243366404582,0.028399445489048956
0.023060147346634613,0.028893743455410004
0.023069714715606288,0.028241898491978647
0.022998197043412612,0.028224074840545656
0.022981529035850577,0.02827701047062874
0.023023796944241774,0.028697650879621506
0.023066529847289387,0.028349674120545388
0.022958068137890413,0.028353383764624596
0.023003151718723146,0.028267136216163634
0.022928733653143834,0.02847730852663517
0.022939843802075637,0.02828753776848316
0.02291375839788663,0.02830607257783413
0.022855224244688686,0.028275613114237784
0.022904565381376366,0.02833164483308792
0.022910020931770927,0.028342919796705245
0.0228306687191913,0.028291575238108636
0.022905792276325977,0.028217948228120803
0.022884804167245563,0.028605021163821222
0.02284151450975945,0.028301122039556502
0.0228254834288045,0.028406820818781854
0.0228243283143169,0.02828574739396572
0.022860213918121236,0.028444509953260422
0.022789091303160317,0.02834928184747696
0.02272166248999144,0.028307025507092475
0.022734044982414495,0.028357431665062903
0.022788954761467483,0.028202440589666367
0.022729028584925752,0.028259886801242827
0.02272494517658886,0.02833849936723709
0.022718046742834543,0.02829534336924553
0.022645791071025947,0.028269633650779724
0.022657664061376922,0.02835196368396282
0.02263629401200696,0.028417692333459855
0.022620591756544614,0.028399014472961427
0.022657382801959388,0.028435323759913443
0.022611786052584647,0.028316330537199973
0.02268550352830636,0.028480470925569535
0.022658911386602802,0.028363647311925887
0.022664689703991537,0.02830802761018276
0.022580627097111,0.028400783240795136
0.022516900712722228,0.02822120226919651
0.022525919130758236,0.028386287018656732
0.02253938201618822,0.028299028798937798
0.022570750705505672,0.02838386930525303
0.02261454353207036,0.02840660996735096
0.022490829033286946,0.028292327001690865
0.02252908433346372,0.02829126827418804
0.022491209601101122,0.028173957392573355
0.02247813008725643,0.028386419638991356
0.022441722138931877,0.02822362184524536
0.02246278044032423,0.028513240069150923
0.022435601114442472,0.02836620546877384
0.02237422295698994,0.028275023400783538
0.022350468564974635,0.028381261602044107
0.022412655110421932,0.028377339616417883
0.02240703388264305,0.02839241921901703
0.022433159951316683,0.028330985084176065
0.02236841901352531,0.02830994315445423
0.0223029924458579,0.028247369825839995
0.022349536242453675,0.028288659825921058
0.022273469912378413,0.028427066281437874
0.022325948468948666,0.02832264229655266
0.022306777870184497,0.028536905720829963
0.02230323606023663,0.028348688781261445
0.022259526052757314,0.028256282955408097
0.022262123599648475,0.028299565240740777
0.022276437419809794,0.028309330344200134
0.022232038508120337,0.028384686261415482
0.022195329360271757,0.028376353532075883
0.02230135686695576,0.028634069859981535
0.02222486646159699,0.02845129705965519
0.02223357383749987,0.028314363956451417
0.022212195259175803,0.028235139697790144
0.022142030749666062,0.028509171679615974
0.022168463017595442,0.028419602289795877
0.022173452749848367,0.02843555770814419
0.02222705114828913,0.028485611081123352
0.02213899099120968,0.02853020541369915
0.022122915971435998,0.028295500576496123
0.022097968388544886,0.028469163179397582
0.022077891132549234,0.028300008550286294
0.022078473395422887,0.028418605402112006
0.02212475495118844,0.02854316234588623
0.022021755301638652,0.02839646823704243
0.022046035920318806,0.0285026203840971
0.022048704639861458,0.028481905907392503
0.0220562852330898,0.02856706641614437
0.022029575803562216,0.02828691676259041
0.02197320790667283,0.028301112353801727
0.021987211390545495,0.02837071530520916
0.02204270141297265,0.02823486328125
0.021949099219943348,0.02858624719083309
0.02200947392143701,0.02847026288509369
0.02194942171244245,0.02837933860719204
0.021956279971881917,0.028330234438180925
0.021887304280933582,0.028333989903330803
0.02191157056704948,0.028324140608310698
0.021872382336541225,0.02840224392712116
0.02192252431260912,0.02831656374037266
0.02184712612315228,0.028514668717980383
0.021878998844247117,0.028585044667124748
0.021927140496279064,0.028494847193360328
0.0218276118173411,0.02851264514029026
0.021906894465026104,0.02830304019153118
0.021875828661416706,0.028523170575499534
0.021902280320462427,0.028575463593006133
0.021870474438918264,0.028399217501282693
0.02177269023499991,0.028445820882916452
0.021750003413150185,0.02828536704182625
0.02176603619989596,0.028459688648581505
0.021764665704808738,0.028375132754445077
0.021735603617210136,0.028641679510474204
0.02174690704988806,0.028382809832692146
0.021750824212243683,0.028362826630473136
0.02173030313692595,0.028607317805290224
0.02174024568184426,0.028361277282238008
0.02169061136481009,0.028262984380125998
0.021652627344194212,0.028465313091874122
0.021685263259630456,0.028381456062197684
0.021661795656147755,0.02853209637105465
0.021711292960926106,0.028463283181190492
0.021687626328907514,0.028345982357859612
0.021633432727111015,0.02861039713025093
0.021617863856648142,0.02851523980498314
0.02161681771670517,0.028320769593119622
0.02157412932107323,0.028661848977208138
0.021589243980614764,0.028421014174818994
0.021580338948651363,0.02839961089193821
0.021614466705604605,0.028614819422364234
0.021592988250286955,0.028394969925284386
0.02157360140822436,0.02840190790593624
0.021497207801592977,0.02840171866118908
0.021581314857068816,0.028499363735318185
0.021539792692974995,0.028434868901968002
0.02155450049199556,0.02840595617890358
0.021537361843021293,0.028275616466999054
0.02154058770913827,0.028433530777692794
0.02147124688092031,0.02846498005092144
0.021451496999514732,0.028383294865489007
0.02143914166249727,0.028518328443169594
0.021415554928152183,0.0283148393034935
