train_loss,test_loss
0.023706496428502234,0.02840385526418686
0.02363993118075948,0.028425338193774224
0.023601811481149572,0.028402066305279732
0.023493018950286663,0.028488803282380105
0.023416773347478163,0.028256875053048133
0.0233071004207197,0.028204804360866545
0.023261600862208166,0.028447759449481965
0.023217754967902834,0.028273943662643432
0.02314087667355412,0.028339015319943428
0.023075566440820695,0.028351856097579002
0.02305937411361619,0.028338085785508157
0.02296769513895637,0.0282804387062788
0.02292570777629551,0.0283848587423563
0.022810052041160434,0.02837566554546356
0.022784091426353705,0.028246641606092453
0.02268199419112582,0.028134032115340234
0.022612541608120266,0.02823556199669838
0.022611085156861103,0.028299145773053168
0.022529549010490115,0.02835866414010525
0.022494340601720307,0.02857798494398594
0.022432305675588154,0.028385757505893706
0.02236181779519508,0.02838755592703819
0.022280410583082,0.028637122884392737
0.022229662808148483,0.028219039514660836
0.022239769038401153,0.02848105564713478
0.02214056828304341,0.028603762611746786
0.022110091106672038,0.028356640413403512
0.021984921466363105,0.02849725402891636
0.0219810677515833,0.028381794095039367
0.021885179253785234,0.028416926115751265
0.02181328764479411,0.02833447851240635
0.021770288465838682,0.028749526366591453
0.02175767279769245,0.028248562291264535
0.02168143367688907,0.028406065851449967
0.021630620791723853,0.028394507840275765
0.02157163549802805,0.028480533361434936
0.021543714051183903,0.028342463448643683
0.021464872748443956,0.028560205698013305
0.021440189853310584,0.0285301923006773
0.021394285779250295,0.028768894970417024
0.02136209749077496,0.02861827477812767
0.02125320987873956,0.028504533991217613
0.021215338836375035,0.028664333298802375
0.021187404688251647,0.02852105662226677
0.02109749447358282,0.028594089075922965
0.021059982827619502,0.02867902733385563
0.02103646759139864,0.028686764612793923
0.020966302050571692,0.02873023524880409
0.02093297162338307,0.02878289096057415
0.02087995938172466,0.02873345524072647
0.02082754599028512,0.02858139283955097
0.020797167530185297,0.028623579367995262
0.020712659155067644,0.028624464124441147
0.020724420171034964,0.028703446984291076
0.02066867880131069,0.028996677175164222
0.02062089988667714,0.02881194345653057
0.020534544520472226,0.028624453768134116
0.020472875021790203,0.02865974299609661
0.02044516154810002,0.02885568715631962
0.0204015529547867,0.028625273182988166
0.02036938037135099,0.028666533902287482
0.020309209568720114,0.02883314125239849
0.02027483367998349,0.02883706711232662
0.02022755725211219,0.028839532509446143
0.020187386999789038,0.028991717919707297
0.020197138339281082,0.028849293142557145
0.020120573126171763,0.02879610635340214
0.020058236529952603,0.028876446709036826
0.02000785936258341,0.029000598192214965
0.019952573556649058,0.028884915933012963
0.01993391986348127,0.028924886733293534
0.019876155672889008,0.029023037254810334
0.0198525145179347,0.029104920402169228
0.019805476077293094,0.028906033858656883
0.019751419158358322,0.029000695198774337
0.019717165102299893,0.02896565206348896
0.019683735170646716,0.029329754114151
0.019651317518008384,0.02910203769803047
0.019590340852737427,0.02898673340678215
0.019589334820446214,0.02912562921643257
0.019496144550411324,0.029008240699768068
0.019465133449748942,0.029075255915522576
0.019441089908543385,0.029260673597455024
0.019387172193903672,0.02912004865705967
0.01941487641710984,0.029253799617290497
0.019316450369201207,0.029510471597313882
0.019257609914792213,0.029105794951319694
0.01925416976213455,0.029101718217134476
0.01915316772304083,0.029324568137526513
0.0191950187087059,0.029110004752874376
0.019098821619623587,0.02945314161479473
0.01907963408843467,0.029397230595350266
0.019070457294583322,0.029291917979717256
0.019013546395458672,0.02948662705719471
0.01898463728788652,0.02973697170615196
0.018922568716500936,0.029428164139389992
0.01894909029728488,0.029485840275883676
0.018846658299628057,0.029253327772021293
0.018825511277506226,0.029604891017079353
0.0188201258919741,0.02937053643167019
0.018743817880749702,0.029645802453160286
0.01867696236230825,0.029479149505496027
0.018660825632120435,0.02939674839377403
0.01865059894166495,0.02969527870416641
0.018621624492500956,0.029434245228767395
0.018579851196784722,0.029535679444670677
0.018525247734628224,0.02969877116382122
0.018506344905809352,0.02972493298351765
0.01848519848365533,0.029707094579935076
0.01839942654888881,0.029794702231884004
0.018391352421359013,0.029802675917744638
0.018332541628103508,0.030024623349308967
0.018346507713982933,0.02985114023089409
0.018328498315654303,0.029931648150086403
0.018265344963261956,0.029806910380721093
0.018241717811477813,0.02978711187839508
0.018192195453141866,0.029615566954016685
0.018180368103479085,0.029865547344088555
0.018155261015421465,0.030015089362859727
0.01806218030813493,0.030226966738700865
0.018084869400451058,0.03013602450489998
0.018022544976127774,0.02986178293824196
0.017992046495017254,0.03019397899508476
0.017948883662098333,0.03002223700284958
0.017922722277672668,0.030054625794291495
0.01792544015144047,0.03027070879936218
0.017847731211467793,0.03016167938709259
0.017846389173677094,0.030264456644654273
0.01779703173590334,0.03008800745010376
0.017756220286614017,0.030065428540110586
0.017707675209170895,0.03026554897427559
0.017695047863219914,0.030437548458576203
0.017702379944293124,0.030363268926739694
0.01764223043071596,0.03045944795012474
0.017602727577874535,0.03012938529253006
0.017594118482972446,0.030459832623600958
0.017539687650768382,0.030204157680273055
0.0175261983981258,0.030287087857723237
0.017494377591892294,0.030376443341374397
0.0174202241317222,0.0304609265178442
0.017432465517991467,0.03036091223359108
0.017370918753900025,0.030571916550397874
0.017360210324588576,0.030860261619091035
0.017338471051893737,0.030573227033019065
0.017321528337503736,0.03097220502793789
0.01729159497508877,0.03039409026503563
0.017258990771676364,0.030650182738900186
0.017210868714671385,0.030556043833494185
0.01720402645045205,0.030457492619752884
0.017165360933071687,0.030549689680337905
0.01715065797300715,0.030659372732043267
0.017088503300359374,0.030675328597426416
0.0170809653009239,0.0304695313423872
0.017041918792222676,0.030651246830821037
0.01704157494400677,0.03092159129679203
0.01700779621930499,0.030890162587165832
0.01695277006218308,0.03095509484410286
0.01691466157765765,0.030664302185177805
0.01689295455813408,0.030579396560788154
0.016886479485976068,0.03065836735069752
0.016852879116409702,0.030759063959121705
0.016839101389050485,0.030700913816690444
0.016792932921334318,0.03078360565006733
0.016782234691475568,0.03088910482823849
0.016711552696008432,0.03106459103524685
0.016732442763290906,0.030823774859309195
0.016728107760611333,0.03097448594868183
0.016655522859410236,0.030845972076058388
0.01666530336204328,0.03132600918412209
0.01655716046690941,0.03113099478185177
0.01658516620334826,0.031114885210990907
0.016555604491578904,0.03127241127192974
0.01655713970723905,0.031000526770949364
0.016561300852581073,0.031013535782694817
0.01645831310435345,0.03116106994450092
0.016446707131046998,0.031345046013593676
0.016412053018024092,0.03144528403878212
0.016400555646733234,0.031391828060150145
0.016389911790427408,0.031158510223031045
0.016325529803963085,0.031091607064008712
0.016348790589131808,0.03111433982849121
0.01629756709070582,0.03111296869814396
0.01626033538658368,0.03138022527098656
0.01623781035213094,0.031111963987350465
0.01621981601573919,0.031173631623387335
0.016202134768429556,0.03125958651304245
0.01619370933426054,0.03140274345874786
0.01615464000521522,0.03125053361058235
0.016140874902668752,0.03139269649982453
0.016105772460761822,0.03126253619790077
0.016083049182044833,0.031758639961481094
0.016076719796186998,0.03147128745913506
0.01601889628720911,0.03142738692462444
0.01599276087786022,0.031635309681296346
0.015991711134189054,0.03160430729389191
0.015971685259750016,0.03128303505480289
0.015963700770547515,0.03157311752438545
0.015900053021154905,0.03126615397632122
0.015861179895306887,0.031721443384885785
0.015893782547822123,0.03173436000943184
0.015852600916435845,0.03156507909297943
0.015821156490005945,0.03196644827723503
0.015816008413308547,0.03210739076137543
0.015787436660183105,0.03176860868930817
0.01574764579142395,0.03172277614474297
0.015757156728129638,0.0319687470793724
0.01571549680280058,0.03180093005299568
0.015704605026464712,0.031596561521291734
0.015669007607196507,0.03192518770694733
0.015629990277321714,0.03179630294442177
0.01561936548862018,0.0316214308142662
0.015581688453492365,0.03173547476530075
0.01558549159059399,0.03193573892116547
0.015527525595144222,0.03174200490117073
0.015532164369758806,0.03179581880569458
0.015561982981468502,0.031968396455049515
0.015485833526441926,0.03190841764211655
0.015455789091555696,0.032055184841156006
0.015488368061028029,0.03201629519462586
0.015424038375678815,0.032296242415905
0.015474568003494489,0.031952743977308275
0.015382627291898978,0.03191952183842659
0.015365677111242947,0.032187643498182296
0.015322669595479965,0.03221118286252022
0.015330971616663431,0.0321969111263752
0.015314109811657354,0.03242507755756378
0.015267969330674723,0.03218426406383514
