train_loss,test_loss
0.020382370842914832,0.02288264811038971
0.02034430253662561,0.022958478555083275
0.02024519035690709,0.02292084477841854
0.02023804895187679,0.02280376337468624
0.020089592553283037,0.023514000847935677
0.020078557463068712,0.022739615589380265
0.019967794386964097,0.023128281235694884
0.019926842678534357,0.023045257106423377
0.019827373016037438,0.022884020507335665
0.01977571011373871,0.022729197666049004
0.019700563875468154,0.022984934598207475
0.019649081049781098,0.02267188183963299
0.019648500343686655,0.022732178717851638
0.019502824878222063,0.02281176134943962
0.01941698585293795,0.02286450281739235
0.019319704445569137,0.023764610067009927
0.019254716489660113,0.02277120463550091
0.01924701724397509,0.02325689010322094
0.019111738699047188,0.023102801889181138
0.01907038053791774,0.02281094066798687
0.01899223497823665,0.022715837135910986
0.018903614533574958,0.02284808434545994
0.018879298744233032,0.023271293863654136
0.018792636104320224,0.02282712943851948
0.018665201518880695,0.02308384269475937
0.018620598037776194,0.02309060737490654
0.01856536729947517,0.023613197579979896
0.01851194123296361,0.02292899467051029
0.01845386369447959,0.02338380180299282
0.018324140843592192,0.02304341696202755
0.018302826348103974,0.023188205137848854
0.018152295021634353,0.02301534466445446
0.018105327855599554,0.023444230780005456
0.0180185882590319,0.023411177694797516
0.018016799927542085,0.023204563185572624
0.01788900758875044,0.02343173950910568
0.017851477692786017,0.023321850076317787
0.017771715688470163,0.023382709845900535
0.01768516688754684,0.023485237881541252
0.01759851413337808,0.023399761617183684
0.017535473686691963,0.023223678395152093
0.017455065007272518,0.023186349272727967
0.017363959627324028,0.023578717708587646
0.017340411888925652,0.023796134069561957
0.017262089964198438,0.023553364872932435
0.017143448397125068,0.023541718795895575
0.017068436088922778,0.023997990638017653
0.01704720303416252,0.023209603652358055
0.016954021361705505,0.02366014666855335
0.016855954084741442,0.02361703649163246
0.016854664304930912,0.0239912648499012
0.01672565458440467,0.025058102011680603
0.016654881470297513,0.02541386291384697
0.016581368581636956,0.024066720381379126
0.016536723273365122,0.023711637556552888
0.016473206248330444,0.023502659797668458
0.016368854749751718,0.023972730338573455
0.016304285738028976,0.02412874683737755
0.016221390956718672,0.024017723575234413
0.016199086761396184,0.024141032323241232
0.016090915567780795,0.02387259602546692
0.016005164335824943,0.02425082676112652
0.016000634116169653,0.024326725006103514
0.01591931365822491,0.02426175519824028
0.015812652056154453,0.024176481738686563
0.015787118804690085,0.024118136838078497
0.015676877757436352,0.0245822761207819
0.01561790562185802,0.02461454540491104
0.015565797500312329,0.024593991562724113
0.015485727096858777,0.024344630464911463
0.015432426866732145,0.02462531305849552
0.015369836239046171,0.02430241569876671
0.015268409940365114,0.02455053962767124
0.015198153278937466,0.023764528334140778
