train_loss,test_loss
0.022412622876857455,0.028407787904143333
0.02238806942967992,0.028227077424526216
0.02235340083900251,0.028731781616806985
0.022351435336627458,0.02837793193757534
0.02231099929072355,0.028504860401153565
0.02233646849268361,0.028463393822312354
0.022237902173870488,0.028553112223744393
0.02222299028776194,0.028399544954299926
0.02225923579382269,0.028432394564151763
0.022129907635481734,0.028330698236823083
0.022094003248371578,0.028419676050543786
0.022117756209091136,0.02865717075765133
0.022099396233495914,0.028432437404990196
0.022065274495827524,0.028310855478048326
0.022008404998402845,0.028437797725200654
0.022057857227168586,0.028368476778268814
0.021949518726844537,0.028382479399442672
0.02193821837243281,0.028392964601516725
0.021979585936979244,0.028309102356433868
0.021886484344538888,0.028413132950663566
0.021894269711092897,0.02840219996869564
0.02186574637889862,0.028301393240690233
0.021811857760736818,0.02826082818210125
0.021854718794163903,0.028297627344727516
0.021797086063184236,0.028431019559502602
0.021778058613601485,0.02842070683836937
0.02178840066649412,0.02836853712797165
0.02178566940128803,0.028467172384262086
0.021684684408338446,0.028567719832062723
0.021704580693652754,0.028674738854169844
0.021667059765834558,0.028313740715384485
0.021610939522322854,0.028449705615639687
0.021607091297444543,0.028829234838485717
0.021541185363342888,0.028362253308296205
0.02154992454146084,0.028338437154889106
0.021507027117829574,0.0285163089632988
0.02156677338245668,0.028566063940525056
0.021501592585915014,0.02846847027540207
0.021484401724056194,0.028424466028809547
0.021429794144473577,0.028409741073846816
0.021475205374391456,0.028602126240730285
0.021414090987098844,0.028471257910132407
0.021381459012627602,0.02862902879714966
0.02139837188940299,0.028457076475024223
0.021355913559857168,0.028563002496957778
0.021341138744824812,0.028497689217329026
0.021283990576079017,0.02839355617761612
0.021351565263773267,0.028407593443989753
0.021219003337778545,0.028469038009643555
0.021221211866328592,0.028511740639805792
0.021180680923556027,0.02850651852786541
0.021143760238038867,0.02854304388165474
0.021170423728855033,0.028435399383306505
0.021104965064870685,0.02858574502170086
0.021229349841412747,0.028643658384680748
0.021092071599866216,0.028488394990563392
0.021043711469361657,0.02852371260523796
0.021029495428267278,0.028699149191379548
0.021038334973548588,0.028452185913920403
0.020972320751139993,0.028584224358201026
0.020972274577147083,0.028532051667571067
0.02096229432836959,0.02847488522529602
0.02090191366641145,0.02860558554530144
0.020925564279681758,0.02844279557466507
0.02086419204348012,0.02850658856332302
0.020858208423382357,0.0285795945674181
0.020943681778092135,0.02864200100302696
0.020854131740174794,0.028692150488495827
0.020882694874154895,0.02854134365916252
0.02077953289998205,0.028533031418919563
0.020803862594460185,0.028601012006402016
0.02075271012359544,0.02869495376944542
0.02076550414295573,0.028809372708201407
0.020688401829255253,0.028513997420668603
0.02069733999669552,0.028610522300004958
0.020637781114170427,0.028666680306196214
0.020657726710564213,0.028645967319607734
0.020668191266687293,0.028667087852954864
0.020634639968997552,0.02874247208237648
0.02060498689350329,0.028617768734693527
0.02057997296123128,0.028588565438985823
0.020547867585953915,0.028614095225930215
0.02057402053553807,0.028743913024663927
0.02047517134955055,0.028661442175507545
0.02046261818001145,0.028656005859375
0.020503971392386838,0.02868533432483673
0.020472062888898346,0.02866532690823078
0.02042676318240793,0.028701096028089523
0.020405392133091626,0.02873734347522259
0.020387108957296923,0.028796720877289773
0.020438466319128087,0.028787142038345336
0.020351867436578398,0.02883750610053539
0.02039101170866113,0.02881236672401428
0.02034598145830004,0.028962716832756995
0.020327778238999217,0.028792992979288102
0.020266520114321458,0.028771329671144485
0.020272816109814143,0.02889516167342663
0.02028953338924207,0.028913867846131324
0.02022654337710456,0.028761272504925727
0.020175611404211896,0.028970802575349806
0.02023249729291389,0.028747867420315744
0.02015282088204434,0.028779950737953187
0.020086802130467013,0.028840628266334534
0.020158065130051812,0.02885018028318882
0.020111843708314394,0.028822309523820876
0.020119185863356842,0.02879147157073021
0.020114917915902638,0.02903797961771488
0.020081143002761037,0.028883073851466178
0.02003586819689525,0.02884482964873314
0.020035900665741218,0.028814684227108957
0.01998693911652816,0.02882450893521309
0.01999008753582051,0.028905102238059043
0.019935880326911022,0.028913364559412003
0.01993018031904572,0.028918201848864556
0.019943945109844208,0.02897568270564079
0.019918055734352062,0.02904048077762127
0.019875501037428255,0.02911730743944645
0.01993681037504422,0.028917253762483597
0.019882095801202874,0.02889953590929508
0.01981290933725081,0.028954952582716943
0.01978971144478572,0.028924519568681716
0.019789700955152513,0.029039154574275017
0.019861099398449846,0.02895931713283062
0.01975888625571602,0.02889092341065407
0.019753574364279446,0.02911727540194988
0.019761453039552037,0.02908354625105858
0.019752938457225498,0.029025156050920486
0.019699938105125176,0.028913113474845886
0.0197140003505506,0.028955289721488954
0.01968717398612123,0.02919878512620926
0.019664060559711958,0.02903418764472008
0.019585140461200162,0.029055723175406455
0.0196665237216573,0.028994927182793617
0.01959139559614031,0.029033491387963295
0.01960309455661397,0.0290253147482872
0.019556541897748646,0.029179487377405167
0.019585455169803218,0.02905559279024601
0.019555929616877906,0.02910037152469158
0.019534694168128464,0.029030583053827285
0.019453101193434314,0.02899489589035511
0.019492449572211818,0.02912508323788643
0.01945055860437845,0.02915632352232933
0.019447246037031476,0.02913924716413021
0.01941776640321079,0.029162482544779777
0.01939810585034521,0.02904301919043064
0.019378884195497163,0.029133548960089684
0.019408146703713818,0.029180119931697845
0.019328321379266288,0.029132182151079176
0.019322144200927333,0.02930842526257038
0.01937062481516286,0.029233931005001067
0.01932465588968051,0.029157963395118714
0.019308675825595856,0.029274626076221465
0.019291532843520767,0.029197150468826295
0.019234274935565496,0.029173634573817255
0.019261270859523824,0.02921777404844761
0.01925152065722566,0.02927883341908455
0.019180206934872428,0.02925388589501381
0.01921626307854527,0.029188850522041322
0.019181589743024426,0.029277788102626802
0.0191620845151575,0.029216888174414635
0.01916898414492607,0.02948874868452549
0.019141945772265134,0.02923484332859516
0.019098419500024694,0.029474716633558273
0.019104164721150146,0.029283808916807173
0.019065036742310776,0.029401491209864617
0.01905914360755368,0.02927064336836338
0.019064743836459362,0.029246462509036064
0.019037405185793575,0.029617005214095115
0.019006691775039622,0.029364905133843423
0.019016709531608382,0.02939833700656891
0.019002235406323485,0.029241683334112166
0.0190196009842973,0.0293267335742712
0.01902674120899878,0.029382846876978876
0.01893262827866956,0.02932017222046852
0.018936361921461003,0.02941399849951267
0.018894748919104275,0.0294406708329916
0.018939904750962005,0.029403742402791977
0.01890428721120483,0.02957424856722355
0.018861726769491247,0.02940155901014805
0.01886457885174375,0.029535330832004547
0.018799512715716112,0.029415202885866167
0.018901159535897407,0.029581822454929352
0.01881302991195729,0.029442891478538513
0.018740201270894,0.029484012350440025
0.018795628747657726,0.029871419072151184
0.018746536421148402,0.02941654622554779
0.018753639392946896,0.029413434863090514
0.018691482159652207,0.029493338987231256
0.018704766584070106,0.029566415771842002
0.0186922926847872,0.029527124762535096
0.018701139464974405,0.029385346919298172
0.018657740460414636,0.029658535867929457
0.018654823146368328,0.02991582788527012
0.018635081774310062,0.029656247049570084
0.018580524074403863,0.029526926949620245
0.01860213220903748,0.029738910868763922
0.0186392064549421,0.029588310793042184
0.01853984125742787,0.029621811211109163
0.018552158714125033,0.029605697467923166
0.01852356716990471,0.029620881378650665
0.018564486091858463,0.029713472351431847
0.018526721922190566,0.029558122158050537
0.018538116291165353,0.02964913658797741
0.018537545929613868,0.03002626970410347
0.018462207619296876,0.029684481397271156
0.018453594101102727,0.02972385361790657
0.018445284017606787,0.029765069112181665
0.018463821787583202,0.029754462838172912
0.018456365305342174,0.029622159898281097
0.018446791505343035,0.0296317171305418
0.01843806746366777,0.029674777016043662
0.018355378351713483,0.029809049516916274
0.01837724237457702,0.029755507409572602
0.018341182662468206,0.02975104860961437
0.018331387050841984,0.029759883135557174
0.018328901301873358,0.029676446691155434
0.01832746241829897,0.029766816273331644
0.01828860775812676,0.029898395761847496
0.018271121872883093,0.029844442382454872
0.01829456732069191,0.029975159838795663
0.018295161347640188,0.029880475252866745
0.018246560877091006,0.029792025685310364
0.01820154531221641,0.029741486161947252
0.018191732642681976,0.029987574741244315
0.01822233460843563,0.029901259765028953
0.018165878363345798,0.02978850081562996
0.018162339886552407,0.0302628718316555
0.018147320516015353,0.03040515221655369
0.018198965195762484,0.030084869638085366
0.018110143844234317,0.0298018179833889
0.01811870175756906,0.029783132672309875
0.018107261430276068,0.030114049091935158
0.018102603268466497,0.029976696521043778
0.01808563659065648,0.030128533765673638
0.018098563151924235,0.029929139837622642
0.01802729948570854,0.03008553721010685
0.01805258005073196,0.029952570050954818
0.018055952889354604,0.029904739186167716
0.018012866966034238,0.029996472969651224
0.01801677491319807,0.029941124096512794
0.017974743247032167,0.029859897494316102
0.017939922272374755,0.0300190694630146
0.01797311368741487,0.03011792488396168
0.0179835047964987,0.029885251075029373
0.018013692706039076,0.029951229691505432
0.017871314404826415,0.030329876765608787
0.017890960664341326,0.029980433732271196
0.017833943449352917,0.03018489107489586
0.017852445574183213,0.030025581270456313
0.017938204756692836,0.029889476671814918
0.01785991311465439,0.029938993975520134
0.017877718669019247,0.029968874901533125
0.01791288621331516,0.030025694519281387
0.017812882246155487,0.029962224513292314
0.01786157204524467,0.030083772912621497
0.0177716595169745,0.030040666833519934
0.017718464685113806,0.030015597864985467
0.017764134783493844,0.030220967531204224
0.01773677585940612,0.030229485407471657
0.01771424230384199,0.02999317944049835
0.01769930955610777,0.03025015816092491
0.017670486847821035,0.03032689243555069
0.017681452808411498,0.03012518510222435
0.017684254246322733,0.0300914503633976
0.017645945321572456,0.03017762117087841
0.017679079916132125,0.030057965964078903
0.017689875160392964,0.030462592840194702
0.01763846997759844,0.03019978180527687
0.01768193078276358,0.030156579986214637
0.01762617673528822,0.03012979179620743
0.017606269430957344,0.030368687957525252
0.017596959793253947,0.03020394891500473
0.017620859589231642,0.0305765051394701
0.017552373107326658,0.030227740108966828
0.017531160147566543,0.03027340807020664
0.017522938608338957,0.030250060930848123
0.017509131662939725,0.030223437026143073
0.017530271489369243,0.030475381761789322
0.01750601375181424,0.03034207597374916
0.017519416228721017,0.030401702225208282
0.0174922245505609,0.030221452936530113
0.01746264251047059,0.03057491183280945
0.017439007170890506,0.030295659974217414
0.017475707064333715,0.030368426442146303
0.017423753616841217,0.030361557379364967
0.017377766241368494,0.03031095527112484
0.017388411866206873,0.030331672355532645
0.01741556231128542,0.0305368859320879
0.017374744344698757,0.030518532916903495
0.017365891466799534,0.03033125177025795
0.017390765818326097,0.030391588807106018
0.01733702974099862,0.030448874831199645
0.017314265982100837,0.03051583468914032
0.01731131882651856,0.030378979071974753
0.017319363512490926,0.030465712398290636
0.017287254980520198,0.030515025183558465
0.01736184964446645,0.030646418035030366
0.017287579237630493,0.030488061532378197
0.017297390769971045,0.03082582391798496
0.01727665249062212,0.030820472911000252
0.017278266129525086,0.030569298565387724
0.017240303578345398,0.03044470176100731
0.01717368730981099,0.03041653148829937
0.017168345968974263,0.030487988144159317
0.01714635585483752,0.03048863299190998
0.017211988666339925,0.030580030009150504
0.017139154515768352,0.030721187591552734
0.01714119003399422,0.030471815541386605
0.0171970342531016,0.03044099435210228
0.017091304279471697,0.030445082858204842
0.017156434059143067,0.03056580126285553
0.017136832228616665,0.03090878650546074
