train_loss,test_loss
0.029370431954923427,0.030974309146404266
0.029342974741992198,0.030881785228848456
0.029301516613677928,0.03085656389594078
0.02928603820894894,0.03090498372912407
0.0293058393621131,0.0310583658516407
0.02925477318073574,0.030846889317035674
0.02924322146726282,0.030906855314970016
0.02923541276862747,0.030896544829010962
0.029283401821004716,0.03094962015748024
0.029295364767313002,0.030869706720113754
0.0291617039591074,0.03081486187875271
0.029196485563328392,0.030787605792284012
0.029145032520356932,0.030814308673143387
0.029201069297759157,0.030807039514184
0.02920672052392834,0.03073139414191246
0.02909101673254841,0.031005159392952918
0.02910156040207336,0.03083019480109215
0.029113626421282165,0.03076139874756336
0.029127841658498112,0.030791204422712326
0.02905319011525104,0.030715393647551537
0.02902808514864821,0.030684955418109894
0.029005896437324975,0.030717264488339426
0.029017811739131025,0.03067939728498459
0.029081336448067114,0.030911748856306077
0.029111398756504057,0.030613042414188385
0.028968863150006845,0.03064933493733406
0.028933132831987583,0.030664394795894622
0.028905260131547327,0.030678583681583403
0.02888506127423362,0.030583221837878226
0.028901169821619988,0.030691030994057657
0.028946874976942413,0.030607741698622702
0.028887415226352842,0.030594225600361825
0.028873138423813016,0.030589335411787034
0.028846679078905205,0.030662066861987115
0.028854628358232347,0.030599553883075715
0.028928894608428603,0.0305347453802824
0.02882385593103735,0.030577750131487846
0.028771780705765675,0.030530956387519837
0.028770323529055244,0.0305633831769228
0.028771050941002997,0.03063080310821533
0.028745134488532418,0.03055124208331108
0.02871920099776042,0.03065955191850662
0.028783536898462397,0.030639563128352164
0.028719398869495642,0.03068394958972931
0.02877866857145962,0.03070245571434498
0.028758665409527328,0.03044811002910137
0.028630491502975162,0.030457159504294395
0.02866304134459872,0.03044913001358509
0.02865609201161485,0.030589277297258376
0.02866564991050645,0.03040250241756439
0.028582438316784406,0.030410671979188918
0.0285981776879022,0.030419782176613806
0.02858686133434898,0.030519337579607963
0.028631356515382466,0.030574992299079895
0.028678339249209355,0.030398744717240335
0.028521872253010148,0.030348604917526244
0.028515526436661418,0.03041028492152691
0.028479783864397753,0.030387327075004578
0.028484046949367774,0.03032202385365963
0.02859802736263526,0.030556653812527656
0.028544735575192853,0.030321863666176795
0.028437329083681108,0.0303395327180624
0.028481597590603328,0.03037187159061432
0.028432393250496762,0.030303435772657393
0.02844480652558176,0.03035978302359581
0.02847761335341554,0.030376483127474783
0.028422149800156293,0.030338364467024804
0.028368766801921946,0.03038664236664772
0.02843068036201753,0.03028072081506252
0.028377976543024968,0.03028327338397503
0.02838909455427998,0.03045218959450722
0.028379274649839654,0.030241106078028678
0.028295765052500525,0.03023388683795929
0.028310273803378406,0.030443465709686278
0.02832600882178859,0.030188816785812377
0.028287224491175853,0.030195136740803718
0.028277259320020676,0.030187359452247618
0.02823291075857062,0.03018814101815224
0.028253451597533726,0.030160117894411087
0.028335239444124072,0.030131833627820015
0.02828309937919441,0.03033900447189808
0.028251879877950015,0.03015158586204052
0.028267692892174973,0.030119197070598604
0.028163806603927363,0.03028816320002079
0.028142910685978437,0.030094101652503015
0.02816166542470455,0.030142999812960626
0.028144012626848722,0.030159825831651686
0.028119243073620296,0.0301073532551527
0.02820381228076784,0.030313970521092415
0.02813622555450389,0.030125139653682707
0.02809240641562562,0.030167415738105774
0.028074048008573684,0.030056602880358697
0.028195663580768988,0.03004813864827156
0.02801832752792459,0.03002740889787674
0.02799771612412051,0.030048859491944312
0.028021368168686566,0.029994674399495123
0.028044098458792036,0.030001552030444145
0.027984892871034773,0.030013076215982436
0.027965772426442097,0.03009359836578369
0.02803917891885105,0.030100457742810248
0.028064067210806044,0.03014968931674957
0.028003466776327084,0.030072804912924765
0.027998292602990804,0.03008662275969982
0.027988800210388083,0.02999393492937088
0.02792795604388965,0.029975290596485137
0.027939414468250778,0.03003707602620125
0.02794249651855544,0.03004654571413994
0.02786809613830165,0.029938559234142303
0.027975037635156984,0.030237285420298576
0.027880105984054115,0.029964250698685645
0.027860276224581818,0.029998210072517396
0.027944767710409667,0.029902227967977524
0.027833649731780354,0.029872645065188407
0.02778932371814,0.029913995787501334
0.027768223987598168,0.02988423891365528
0.02788324324708236,0.029877783730626106
0.027783091307470673,0.029856510832905768
0.0277604630511058,0.029921891912817956
0.027775475206343752,0.02991134636104107
0.027714315154834798,0.029862231761217117
0.027782290938653444,0.03024083636701107
0.027800423710754044,0.029936179518699646
0.027690251328443227,0.029837606474757195
0.02768722817693886,0.02984931319952011
0.027778663250960803,0.030407865718007087
0.02797251082956791,0.03015160672366619
0.027764661061136345,0.02986326441168785
0.027677488581914652,0.029902045056223868
0.02765362637215539,0.02987554632127285
0.027619716211369164,0.029765623807907104
0.027611556002183964,0.029841521009802818
0.0275989791084277,0.02979106456041336
0.027595793612693487,0.029756944999098776
0.027615719543475855,0.029786302894353866
0.02755271941423416,0.02981165125966072
0.027551817148923873,0.029827670753002168
0.027562249157773822,0.029720935598015787
0.027539090008327837,0.02981634996831417
0.02757603084962619,0.029795908927917482
0.0276072945445776,0.029715719074010848
0.027573342229190625,0.029961929470300675
0.027568702693832547,0.029704470932483674
0.027462470786351906,0.029733643308281897
0.027493497748908243,0.029715617001056672
0.02746051287180499,0.029650120437145232
0.02742865618906523,0.029751244559884073
0.027445235809213236,0.029809148609638215
0.027476949381985163,0.029810731112957
0.027477823256662016,0.029742639511823654
0.027430789917707442,0.029692938923835753
0.027452648568310235,0.02969198450446129
0.02738767589785551,0.029644356295466422
0.02741769701242447,0.029729100689291955
0.027380222591914628,0.029620857909321785
0.02738662946381067,0.029744168743491173
0.027330656526120087,0.029583657905459405
0.027326608762929316,0.02958340123295784
0.02730915109185796,0.029592960700392724
0.02738487698922032,0.02964920662343502
0.027330037873042258,0.029606736823916437
0.027334040756288328,0.029543255642056464
0.027359715829554355,0.029870276153087617
0.027457916187612633,0.029631126672029495
0.027451456926370923,0.02972462847828865
0.027279322692438174,0.0296608567237854
0.02721334319365652,0.029564808309078216
0.027195299063858234,0.029591501876711845
0.027282751292774552,0.029559483751654625
0.027225376900873687,0.029547588527202608
0.027221182145570455,0.02955472506582737
0.027190976805592838,0.029643939808011055
0.027267286573585712,0.029949333518743515
0.027279389316314146,0.029580625891685485
0.027175726369023323,0.02959364652633667
0.0271454424450272,0.029528293013572692
0.02714677574603181,0.029706303775310517
0.027205310663894602,0.02976163700222969
0.027295576937888796,0.02961902618408203
0.027109138667583466,0.02950604148209095
0.027090168175728697,0.02956985794007778
0.027091858222296362,0.029520390927791594
0.027047985831373616,0.029487264156341553
0.027067977680187476,0.029547712951898574
0.027059795844711756,0.02958024777472019
0.0270472491454137,0.029642055556178094
0.0270690361920156,0.02950661741197109
0.02704132189484019,0.029447953030467034
0.02710484529012128,0.029510711878538133
0.02706501303534759,0.02962166294455528
0.0270193056056374,0.02940378002822399
0.02700609458904517,0.029422787576913835
0.02698231643359912,0.029500236362218858
0.02699203899032191,0.029559258744120596
0.026998130486984,0.029497841745615004
0.026972379731504542,0.02961246222257614
0.02693599289969394,0.029407651349902152
0.02691411828916324,0.029357971996068953
0.02688211594757281,0.029376792535185815
0.026921003566760766,0.029583539441227914
0.026983747356816343,0.029376164823770524
0.026855079770872467,0.029360288009047508
0.02689571392379309,0.029400305077433585
0.026858529801431455,0.02943938598036766
0.027024517914182263,0.02953987829387188
0.026891108406217473,0.029368676990270615
0.0268647794660769,0.029399115592241287
0.026797454137551156,0.029306279495358467
0.026834875953040623,0.029401122778654098
0.026804548835283833,0.029309767112135888
0.026793075784256583,0.02936263307929039
0.026830777859217243,0.029419030249118804
0.02682261080726197,0.02949409931898117
0.026856531320433866,0.0293752059340477
0.02681342949600596,0.02934824861586094
0.026795299076720288,0.02944784052670002
0.026765964964502738,0.02931162677705288
0.026718370106659436,0.02940659746527672
0.026786627855740094,0.029360582679510118
0.026758441799565366,0.02925871089100838
0.02673523704472341,0.02931344583630562
0.026691921741554613,0.029316587001085283
0.026656978244059965,0.029261071234941483
0.026665364911681727,0.029274864494800566
0.026671309043702327,0.029232547059655188
0.02665753507692563,0.029312582686543465
0.026675893817293017,0.029388414695858955
0.026663128757163097,0.029539208486676218
0.02669990213685914,0.02936553508043289
0.02660702343441938,0.029303502663969992
0.026614825976522344,0.029246744140982626
0.026590099322952723,0.02922508418560028
0.026588538034181847,0.0292574517428875
0.026600354419727076,0.02921016365289688
0.026582624841677515,0.029399337992072106
0.02664341457972401,0.029212037101387978
0.0265520181899008,0.029232845082879065
0.026544399735958953,0.029185616225004197
0.02652228837342639,0.029299501702189444
0.026597066125587415,0.029313584417104722
0.02653483685694243,0.02922590635716915
0.026528208447914373,0.029253483563661576
0.02648499625685968,0.029175159707665443
0.026586497124088438,0.02925770729780197
0.02669459677448398,0.02955283708870411
0.02662381986646276,0.029388732835650445
0.026613310195113482,0.029165057837963103
0.026432189992383906,0.029176057875156404
0.026412129166879152,0.029140210151672362
0.02646273111826495,0.029153553396463396
0.026468568314847195,0.029189237207174302
0.026404807108797525,0.02913483642041683
0.026361178802816493,0.02911781519651413
0.02638384844911726,0.029242049530148508
0.02640907609541165,0.02907349318265915
0.026376022457292207,0.02910623550415039
0.026398379041960365,0.029151886701583862
0.026384389145593896,0.02911662347614765
0.02633418505521197,0.029186591133475305
0.026390935127672398,0.029168900102376938
0.026365275033994724,0.02913614548742771
0.02633676001507985,0.029255181178450586
0.02635252262024503,0.029044924303889275
0.026381851732730867,0.029057082533836365
0.026275521418765973,0.029094577208161353
0.02633014444849993,0.029113006219267844
0.026275577709863062,0.029101695120334625
0.02633875422179699,0.029213152080774307
0.026320826007347357,0.029108860343694688
0.026210663251970943,0.029080457612872125
0.026227488251108873,0.029130376502871515
0.026276658298937897,0.029105206951498985
0.026234675649749604,0.029056350886821746
0.026226150754250978,0.0290708739310503
0.026266260170622877,0.029101282358169556
0.026297258409230334,0.029115337878465652
0.02624469444547829,0.02906903438270092
0.026188356017595844,0.029056331515312193
0.026185414273487893,0.029058406129479408
0.02614870906660431,0.02912743724882603
0.02618405317005358,0.029235894978046417
0.026199712153328093,0.029040156304836272
0.026166616595889394,0.029034174606204034
0.026132044803939367,0.029137692973017694
0.026242559795316898,0.029088083282113077
0.02612725043375241,0.02916535399854183
0.02612352008490186,0.029063114523887636
0.0261143535571663,0.02904510609805584
0.026091151429634345,0.02901792787015438
0.02606175532074351,0.029011208564043045
0.0260928355941647,0.029044241830706596
0.02611454329208324,0.029097534343600275
0.026080243505145373,0.028971762210130692
0.02610862133534331,0.029200683161616326
0.026128500092186428,0.02896670289337635
0.026076448198996093,0.02910110093653202
0.026140287949850686,0.029083001613616943
0.02602941638937122,0.028956673666834833
0.026012283308725608,0.028977537900209425
0.025993517139240314,0.02894519716501236
0.026038678264931628,0.028995708003640173
0.026050846710016853,0.028965550661087035
0.026018410921096802,0.028967799991369246
0.02597880955589445,0.028976334258913994
0.025946942599196183,0.028933073580265044
0.025986935119879873,0.02933678515255451
0.026048027567173306,0.028976717591285707
0.026013377759801715,0.028988387435674667
0.025891257136275894,0.028936806693673135
0.025933803892449328,0.02907046191394329
0.025924395848261683,0.028978822380304338
0.02598271950295097,0.02894500643014908
0.025916670752983345,0.028883034363389015
0.025918244139144297,0.028938793390989304
0.02591874091640899,0.028945035114884377
0.025894113512415634,0.029034371301531792
0.025902533276300682,0.028984532132744788
0.02589922866931087,0.028909924626350402
0.025855713298446253,0.029073558375239374
0.025856188606274755,0.02893839403986931
0.02588817038034138,0.02891920506954193
0.025846641706792933,0.029048018530011176
0.02581470722430631,0.028948172554373743
0.02581909234194379,0.028914325311779975
0.025837497491585582,0.02899898812174797
0.02580117008795864,0.028904389962553977
0.025840525093831515,0.02891925014555454
0.025770982648981245,0.029056940227746964
0.025828432370173304,0.028882571309804917
0.02579030861195765,0.029181750118732454
0.025768520859511274,0.028818510845303534
0.025800376463877527,0.028863266110420227
0.025836038295375674,0.02899852693080902
0.025802519152823247,0.028877124190330505
0.02574542662815044,0.02902645952999592
0.02571494834203469,0.028870490193367005
0.025839316139095708,0.02884034663438797
0.025689876961864925,0.02886396199464798
0.025660569161960953,0.028776300698518754
0.02568802049285487,0.028892514854669572
0.025714617104906783,0.028869520872831345
0.025698858244638693,0.028967784345149995
0.02568133989054906,0.028870761394500732
0.025644636114961223,0.028924759477376938
0.025635037139842384,0.02887275107204914
0.0256757085260592,0.028809476643800735
0.025638833720433084,0.02877975404262543
0.025675428717544205,0.029016754403710366
0.025680855759664587,0.028824402019381523
0.025654425138705656,0.02892695479094982
0.025645723958548746,0.028884343802928925
0.02570110990812904,0.028832142427563667
0.025585561049611946,0.028782438859343527
0.02561755299960312,0.02885405495762825
0.02559534281884369,0.02892082743346691
0.025561808598668953,0.028778951987624167
0.025620720672764278,0.028740327060222625
0.025649174322423182,0.029017699137330055
0.02560781377710794,0.02898181900382042
0.025590461904281065,0.02881021499633789
0.02553737389021798,0.028835362941026687
0.0255630590609814,0.028943352028727533
0.02555117697307938,0.029153938591480254
0.02563738566088049,0.028790775313973428
0.025533566996455193,0.028743205964565276
0.025506206150901944,0.02896852232515812
0.025539922596592653,0.02872825749218464
0.02546380095575985,0.028733470290899277
0.025476177232830147,0.028771526366472244
0.02548681972058196,0.02879127822816372
0.02546134602866675,0.028944110870361327
0.02555003666171902,0.028809383511543274
0.02546587433469923,0.028687141463160516
0.025455349879829507,0.02877930738031864
0.025486679198710543,0.028934035450220108
0.025474330822103902,0.028727327659726142
0.025442789494991302,0.028802306205034257
0.025442286620014593,0.028710799664258956
0.025430441373272945,0.028801140561699867
0.025482965986195365,0.028835736587643622
0.025397709149279094,0.02879277653992176
0.02540877733967806,0.028808505460619926
0.025412819593360548,0.028791531175374984
0.025411010161042212,0.028716409206390382
0.025347823688858434,0.028808233514428138
0.025376553127640172,0.02870267629623413
0.025330327078700067,0.02868867740035057
0.02534009341738726,0.02881389148533344
0.025397461946857602,0.028806088864803313
0.025352978902427773,0.028744619339704514
0.025324265090258497,0.02866886295378208
0.025369544327259064,0.02879743427038193
0.02532769492582271,0.028796162456274033
0.025506229012420303,0.02880673371255398
0.02535865063730039,0.028726526722311973
0.02531685215470038,0.028692451491951942
0.025269517028018048,0.02876458168029785
0.02532006217853019,0.0287176463752985
0.025260929351574497,0.02868371531367302
0.025254951495873302,0.028769926726818086
0.025277511775493623,0.02876193858683109
0.025238517377721637,0.028631749376654626
0.0252309109427427,0.028746380284428597
0.0252999331213926,0.028682265803217886
0.02522381989187316,0.028687794134020804
0.025235860971243758,0.028729119524359702
0.025231327018455454,0.028688313066959382
0.02523418933545288,0.028762157261371612
0.025245449613583715,0.028732658177614213
0.02520287411385461,0.028617073968052863
0.025184331265719312,0.02869664616882801
0.025250516420132235,0.028999713063240052
0.025263452706368345,0.02863376997411251
0.025219448283314704,0.028627411276102067
0.02520098525442575,0.02879190295934677
0.02521844565084106,0.028812155500054358
0.025191095902731542,0.028728405013680458
0.025119789925060775,0.028705383092164992
0.02512186457844157,0.02860504910349846
0.025074793731695726,0.028675729781389235
0.025101629487778013,0.02863026224076748
0.02508322484791279,0.02865377776324749
0.025143342249487576,0.02863878272473812
0.02508234434614056,0.028627602383494377
0.02515551671385765,0.028652003034949303
0.025075773561471386,0.028669070824980734
0.02509997987041348,0.028885799273848534
0.025182733763205376,0.02859563156962395
0.02509101607689732,0.028619693219661714
0.025056439069540876,0.02857423685491085
0.02515855531551336,0.029665658622980116
0.02534250340571529,0.028713929280638695
0.025057664611621906,0.02860691212117672
0.025031637831738122,0.02858908399939537
0.025007996610120722,0.028655074536800385
0.025042233302405004,0.028697263821959494
0.025051437357538626,0.028899383917450904
0.025047972857167845,0.028635420277714728
0.02505136102830109,0.02860473021864891
0.025144698215942635,0.028649936243891717
0.02510035979120355,0.028604389727115632
0.025058849410791145,0.028674719855189323
0.02499657788951146,0.028561102598905562
0.0249358042682472,0.02878424935042858
0.025114137444056963,0.028937707468867303
0.02498146628862933,0.028547388315200806
0.024933689420944767,0.028649115934967995
0.025058471940849956,0.02863842397928238
0.02499547149789961,0.028546341136097907
0.024918707068029202,0.02862390913069248
0.024943041624991516,0.028567202389240265
0.02493067207305055,0.02857596315443516
0.024908399719156718,0.028535034134984018
0.024933512548082754,0.02857004702091217
0.02485641854766168,0.028546679019927978
0.024912121539053166,0.02868463322520256
0.024891236071523867,0.028549813479185105
0.02487392235351236,0.028516253083944322
0.02487716308157695,0.028735361248254775
0.02497874355237735,0.028558260574936867
0.02496050264882414,0.02867838367819786
0.024867181283862966,0.028716008737683298
0.02483945986942241,0.028519153222441675
0.024878647178411484,0.028592054173350333
0.024888681738000167,0.028780317306518553
0.02487735440464396,0.02867194712162018
0.024875987536813082,0.028619762137532236
0.024798508066880075,0.02854353338479996
